status,title,normalized_title,doi,openalex_id,arxiv_id,published_date,criteria_hash,source,updated_at,round
include,Learning Phone Recognition From Unpaired Audio and Phone Sequences Based on Generative Adversarial Network,learningphonerecognitionfromunpairedaudioandphonesequencesbasedongenerativeadversarialnetwork,10.1109/taslp.2021.3138720,https://openalex.org/w4205706554,,2021-12-28,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,A Unified One-Shot Prosody and Speaker Conversion System with Self-Supervised Discrete Speech Units,aunifiedone-shotprosodyandspeakerconversionsystemwithself-superviseddiscretespeechunits,10.1109/icassp49357.2023.10095565,https://openalex.org/w4372266960,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Deciphering Speech: a Zero-Resource Approach to Cross-Lingual Transfer in ASR,decipheringspeech:azero-resourceapproachtocross-lingualtransferinasr,10.21437/interspeech.2022-10170,https://openalex.org/w3214697273,,2022-09-16,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,An ASR-Free Fluency Scoring Approach with Self-Supervised Learning,anasr-freefluencyscoringapproachwithself-supervisedlearning,10.1109/icassp49357.2023.10095311,https://openalex.org/w4372259940,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,VQ-CL: Learning Disentangled Speech Representations with Contrastive Learning and Vector Quantization,vq-cl:learningdisentangledspeechrepresentationswithcontrastivelearningandvectorquantization,10.1109/icassp49357.2023.10095654,https://openalex.org/w4375868810,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Masked Acoustic Unit for Mispronunciation Detection and Correction,maskedacousticunitformispronunciationdetectionandcorrection,10.1109/icassp43922.2022.9747414,https://openalex.org/w4224928150,,2022-04-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,CTCBERT: Advancing Hidden-Unit Bert with CTC Objectives,ctcbert:advancinghidden-unitbertwithctcobjectives,10.1109/icassp49357.2023.10094922,https://openalex.org/w4375869113,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,An Exploration of Hubert with Large Number of Cluster Units and Model Assessment Using Bayesian Information Criterion,anexplorationofhubertwithlargenumberofclusterunitsandmodelassessmentusingbayesianinformationcriterion,10.1109/icassp43922.2022.9746097,https://openalex.org/w4224927737,,2022-04-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Using Prosodic Phrase-Based VQVAE on Audio ALBERT for Speech Emotion Recognition,usingprosodicphrase-basedvqvaeonaudioalbertforspeechemotionrecognition,10.23919/apsipaasc55919.2022.9980239,https://openalex.org/w4312096696,,2022-11-07,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Fine-Tuning Data Selection for ASR Using Self-Supervised Speech Models,unsupervisedfine-tuningdataselectionforasrusingself-supervisedspeechmodels,10.1109/icassp49357.2023.10095264,https://openalex.org/w4372341252,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Improving Text-Independent Forced Alignment to Support Speech-Language Pathologists with Phonetic Transcription,improvingtext-independentforcedalignmenttosupportspeech-languagepathologistswithphonetictranscription,10.3390/s23249650,https://openalex.org/w4389388460,,2023-12-06,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Computational Modeling of the Segmentation of Sentence Stimuli From an Infant Word‐Finding Study,computationalmodelingofthesegmentationofsentencestimulifromaninfantword‐findingstudy,10.1111/cogs.13427,https://openalex.org/w4393195893,,2024-03-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,The Zero Resource Speech Challenge 2021: Spoken Language Modelling,thezeroresourcespeechchallenge2021:spokenlanguagemodelling,10.21437/interspeech.2021-1755,https://openalex.org/w3187244867,,2021-08-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Learning Acoustic Frame Labeling for Phoneme Segmentation with Regularized Attention Mechanism,learningacousticframelabelingforphonemesegmentationwithregularizedattentionmechanism,10.1109/icassp43922.2022.9746880,https://openalex.org/w4225272763,,2022-04-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,On Building Spoken Language Understanding Systems for Low Resourced Languages,onbuildingspokenlanguageunderstandingsystemsforlowresourcedlanguages,10.18653/v1/2022.sigmorphon-1.1,https://openalex.org/w4287891039,,2022-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Self-Supervised Learning with Bi-Label Masked Speech Prediction for Streaming Multi-Talker Speech Recognition,self-supervisedlearningwithbi-labelmaskedspeechpredictionforstreamingmulti-talkerspeechrecognition,10.1109/icassp49357.2023.10094787,https://openalex.org/w4372348115,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Segmental Contrastive Predictive Coding for Unsupervised Word Segmentation,segmentalcontrastivepredictivecodingforunsupervisedwordsegmentation,10.21437/interspeech.2021-1874,https://openalex.org/w3169072315,,2021-08-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Data2vec-Aqc: Search for the Right Teaching Assistant in the Teacher-Student Training Setup,data2vec-aqc:searchfortherightteachingassistantintheteacher-studenttrainingsetup,10.1109/icassp49357.2023.10094726,https://openalex.org/w4375869040,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised phoneme and word acquisition from continuous speech based on a hierarchical probabilistic generative model,unsupervisedphonemeandwordacquisitionfromcontinuousspeechbasedonahierarchicalprobabilisticgenerativemodel,10.1080/01691864.2023.2252048,https://openalex.org/w4386766515,,2023-09-15,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Multi-Lingual Pronunciation Assessment with Unified Phoneme Set and Language-Specific Embeddings,multi-lingualpronunciationassessmentwithunifiedphonemesetandlanguage-specificembeddings,10.1109/icassp49357.2023.10095673,https://openalex.org/w4372270124,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Fully Unsupervised Topic Clustering of Unlabelled Spoken Audio Using Self-Supervised Representation Learning and Topic Model,fullyunsupervisedtopicclusteringofunlabelledspokenaudiousingself-supervisedrepresentationlearningandtopicmodel,10.1109/icassp49357.2023.10095280,https://openalex.org/w4375869237,,2023-05-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Continuous Phoneme Recognition based on Audio-Visual Modality Fusion,continuousphonemerecognitionbasedonaudio-visualmodalityfusion,10.1109/ijcnn55064.2022.9892053,https://openalex.org/w4312244913,,2022-07-18,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,DeCoAR 2.0: Deep Contextualized Acoustic Representations with Vector Quantization,decoar2.0:deepcontextualizedacousticrepresentationswithvectorquantization,10.48550/arxiv.2012.06659,https://openalex.org/w3112034174,,2020-12-11,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Applying Wav2vec2.0 to Speech Recognition in Various Low-resource Languages,applyingwav2vec2.0tospeechrecognitioninvariouslow-resourcelanguages,10.48550/arxiv.2012.12121,https://openalex.org/w3113594615,,2020-12-22,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Codified audio language modeling learns useful representations for music information retrieval,codifiedaudiolanguagemodelinglearnsusefulrepresentationsformusicinformationretrieval,10.48550/arxiv.2107.05677,https://openalex.org/w3180663620,,2021-07-12,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,The Role of Phonetic Units in Speech Emotion Recognition,theroleofphoneticunitsinspeechemotionrecognition,10.48550/arxiv.2108.01132,https://openalex.org/w3188561024,,2021-08-02,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Automatic recognition of suprasegmentals in speech,automaticrecognitionofsuprasegmentalsinspeech,10.48550/arxiv.2108.01122,https://openalex.org/w3192424912,,2021-08-02,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,CLSRIL-23: Cross Lingual Speech Representations for Indic Languages,clsril-23:crosslingualspeechrepresentationsforindiclanguages,10.48550/arxiv.2107.07402,https://openalex.org/w3177999760,,2021-07-15,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Phoneme Recognition Through Fine Tuning of Phonetic Representations: A Case Study on Luhya Language Varieties,phonemerecognitionthroughfinetuningofphoneticrepresentations:acasestudyonluhyalanguagevarieties,10.21437/interspeech.2021-1434,https://openalex.org/w3142135748,,2021-08-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,End-to-End Myanmar Speech Recognition with Human-Machine Cooperation,end-to-endmyanmarspeechrecognitionwithhuman-machinecooperation,10.1109/ialp57159.2022.9961316,https://openalex.org/w4310609044,,2022-10-27,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Acoustic Word Embeddings for Untranscribed Target Languages with Continued Pretraining and Learned Pooling,acousticwordembeddingsforuntranscribedtargetlanguageswithcontinuedpretrainingandlearnedpooling,10.21437/interspeech.2023-268,https://openalex.org/w4385823106,,2023-08-14,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Learning Semantic Information from Raw Audio Signal Using Both Contextual and Phonetic Representations,learningsemanticinformationfromrawaudiosignalusingbothcontextualandphoneticrepresentations,10.1109/icassp48485.2024.10445745,https://openalex.org/w4392908913,,2024-03-18,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,VatLM: Visual-Audio-Text Pre-Training With Unified Masked Prediction for Speech Representation Learning,vatlm:visual-audio-textpre-trainingwithunifiedmaskedpredictionforspeechrepresentationlearning,10.1109/tmm.2023.3275873,https://openalex.org/w4376481237,,2023-05-12,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,SpeechLM: Enhanced Speech Pre-Training With Unpaired Textual Data,speechlm:enhancedspeechpre-trainingwithunpairedtextualdata,10.1109/taslp.2024.3379877,https://openalex.org/w4392979802,,2024-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Accent Adaptation Through Masked Language Model Correction of Discrete Self-Supervised Speech Units,unsupervisedaccentadaptationthroughmaskedlanguagemodelcorrectionofdiscreteself-supervisedspeechunits,10.1109/icassp48485.2024.10446344,https://openalex.org/w4392902995,,2024-03-18,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Speech Enhancement Using Self-Supervised Pre-Trained Model and Vector Quantization,speechenhancementusingself-supervisedpre-trainedmodelandvectorquantization,10.23919/apsipaasc55919.2022.9980218,https://openalex.org/w4312095873,,2022-11-07,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Are Discrete Units Necessary for Spoken Language Modeling?,arediscreteunitsnecessaryforspokenlanguagemodeling?,10.1109/jstsp.2022.3200909,https://openalex.org/w4221140961,,2022-08-23,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Learning Contextualized Representation on Discrete Space Via Hierarchical Product Quantization,learningcontextualizedrepresentationondiscretespaceviahierarchicalproductquantization,10.1109/icassp48485.2024.10446474,https://openalex.org/w4392902837,,2024-03-18,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Optimized Self-supervised Training with BEST-RQ for Speech Recognition,optimizedself-supervisedtrainingwithbest-rqforspeechrecognition,10.1109/icassp49660.2025.10889362,https://openalex.org/w4408354935,,2025-03-12,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Indonesian Voice Cloning Text-to-Speech System With Vall-E-Based Model and Speech Enhancement,indonesianvoicecloningtext-to-speechsystemwithvall-e-basedmodelandspeechenhancement,10.1109/access.2024.3519870,https://openalex.org/w4405521108,,2024-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Do Learned Speech Symbols Follow Zipf’s Law?,dolearnedspeechsymbolsfollowzipf’slaw?,10.1109/icassp48485.2024.10448331,https://openalex.org/w4392904232,,2024-03-18,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,"ZeST: A Zero-Resourced Speech-to-Speech Translation Approach for Unknown, Unpaired, and Untranscribed Languages","zest:azero-resourcedspeech-to-speechtranslationapproachforunknown,unpaired,anduntranscribedlanguages",10.1109/access.2025.3527012,https://openalex.org/w4406163711,,2025-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Convert and Speak: Zero-shot Accent Conversion with Minimum Supervision,convertandspeak:zero-shotaccentconversionwithminimumsupervision,10.1145/3664647.3681539,https://openalex.org/w4403780667,,2024-10-26,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,TTS-Transducer: End-to-End Speech Synthesis with Neural Transducer,tts-transducer:end-to-endspeechsynthesiswithneuraltransducer,10.1109/icassp49660.2025.10890256,https://openalex.org/w4408354729,,2025-03-12,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Make Some Noise: Towards LLM audio reasoning and generation using sound tokens,makesomenoise:towardsllmaudioreasoningandgenerationusingsoundtokens,10.1109/icassp49660.2025.10888809,https://openalex.org/w4408354829,,2025-03-12,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Segmental Audio Word2Vec: Representing Utterances as Sequences of Vectors with Applications in Spoken Term Detection,segmentalaudioword2vec:representingutterancesassequencesofvectorswithapplicationsinspokentermdetection,10.1109/icassp.2018.8462002,https://openalex.org/w2802557066,,2018-04-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Leveraging Text Data for Word Segmentation for Underresourced Languages,leveragingtextdataforwordsegmentationforunderresourcedlanguages,10.21437/interspeech.2017-1262,https://openalex.org/w2747090013,,2017-08-16,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Enhancing automatically discovered multi-level acoustic patterns considering context consistency with applications in spoken term detection,enhancingautomaticallydiscoveredmulti-levelacousticpatternsconsideringcontextconsistencywithapplicationsinspokentermdetection,10.1109/icassp.2015.7178969,https://openalex.org/w2107653054,,2015-04-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Iterative Deep Learning of Speech Features and Acoustic Tokens with Applications to Spoken Term Detection,unsupervisediterativedeeplearningofspeechfeaturesandacoustictokenswithapplicationstospokentermdetection,10.1109/taslp.2017.2729024,https://openalex.org/w2737331776,,2017-07-19,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,An iterative deep learning framework for unsupervised discovery of speech features and linguistic units with applications on spoken term detection,aniterativedeeplearningframeworkforunsuperviseddiscoveryofspeechfeaturesandlinguisticunitswithapplicationsonspokentermdetection,10.1109/asru.2015.7404801,https://openalex.org/w2259232214,,2015-12-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,A Multi-layered Acoustic Tokenizing Deep Neural Network (MAT-DNN) for Unsupervised Discovery of Linguistic Units and Generation of High Quality Features,amulti-layeredacoustictokenizingdeepneuralnetwork(mat-dnn)forunsuperviseddiscoveryoflinguisticunitsandgenerationofhighqualityfeatures,10.48550/arxiv.1506.02327,https://openalex.org/w2244352139,,2015-06-07,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Lexicon Discovery from Acoustic Input,unsupervisedlexicondiscoveryfromacousticinput,10.1162/tacl_a_00146,https://openalex.org/w1778492285,,2015-12-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Word Segmentation and Lexicon Discovery Using Acoustic Word Embeddings,unsupervisedwordsegmentationandlexicondiscoveryusingacousticwordembeddings,10.1109/taslp.2016.2517567,https://openalex.org/w2295297373,,2016-01-12,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Acoustic Segment Modeling with Spectral Clustering Methods,acousticsegmentmodelingwithspectralclusteringmethods,10.1109/taslp.2014.2387382,https://openalex.org/w1975728937,,2015-01-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Fully unsupervised small-vocabulary speech recognition using a segmental Bayesian model,fullyunsupervisedsmall-vocabularyspeechrecognitionusingasegmentalbayesianmodel,10.21437/interspeech.2015-239,https://openalex.org/w1942713348,,2015-09-06,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Towards weakly supervised acoustic subword unit discovery and lexicon development using hidden Markov models,towardsweaklysupervisedacousticsubwordunitdiscoveryandlexicondevelopmentusinghiddenmarkovmodels,10.1016/j.specom.2017.11.011,https://openalex.org/w2614744999,,2017-12-07,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Toward unsupervised model-based spoken term detection with spoken queries without annotated data,towardunsupervisedmodel-basedspokentermdetectionwithspokenquerieswithoutannotateddata,10.1109/icassp.2013.6639334,https://openalex.org/w1983300351,,2013-05-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Speech Emotion Recognition Based on Acoustic Segment Model,speechemotionrecognitionbasedonacousticsegmentmodel,10.1109/iscslp49672.2021.9362119,https://openalex.org/w3134950652,,2021-01-24,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised neural and Bayesian models for zero-resource speech processing,unsupervisedneuralandbayesianmodelsforzero-resourcespeechprocessing,10.48550/arxiv.1701.00851,https://openalex.org/w2584414011,,2017-01-03,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Exploiting Cross-Lingual Knowledge in Unsupervised Acoustic Modeling for Low-Resource Languages,exploitingcross-lingualknowledgeinunsupervisedacousticmodelingforlow-resourcelanguages,10.48550/arxiv.2007.15074,https://openalex.org/w3045592404,,2020-07-29,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Spoken Term Discovery on Untranscribed Speech,unsupervisedspokentermdiscoveryonuntranscribedspeech,10.48550/arxiv.2011.14060,https://openalex.org/w3110585608,,2020-11-28,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,A Nonparametric Bayesian Approach to Acoustic Model Discovery,anonparametricbayesianapproachtoacousticmodeldiscovery,,https://openalex.org/w2100768664,,2012-07-08,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,A summary of the 2012 JHU CLSP workshop on zero resource speech technologies and models of early language acquisition,asummaryofthe2012jhuclspworkshoponzeroresourcespeechtechnologiesandmodelsofearlylanguageacquisition,10.1109/icassp.2013.6639245,https://openalex.org/w2025482506,,2013-05-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,An auto-encoder based approach to unsupervised learning of subword units,anauto-encoderbasedapproachtounsupervisedlearningofsubwordunits,10.1109/icassp.2014.6855085,https://openalex.org/w2020607164,,2014-05-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Joint Learning of Phonetic Units and Word Pronunciations for ASR,jointlearningofphoneticunitsandwordpronunciationsforasr,10.18653/v1/d13-1019,https://openalex.org/w2170353620,,2013-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,A hierarchical system for word discovery exploiting DTW-based initialization,ahierarchicalsystemforworddiscoveryexploitingdtw-basedinitialization,10.1109/asru.2013.6707761,https://openalex.org/w2022058071,,2013-12-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Iterative Bayesian word segmentation for unsupervised vocabulary discovery from phoneme lattices,iterativebayesianwordsegmentationforunsupervisedvocabularydiscoveryfromphonemelattices,10.1109/icassp.2014.6854364,https://openalex.org/w2107240889,,2014-05-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,A Rudimentary Lexicon and Semantics Help Bootstrap Phoneme Acquisition,arudimentarylexiconandsemanticshelpbootstrapphonemeacquisition,10.3115/v1/w14-1620,https://openalex.org/w2252172689,,2014-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,An HMM-based formalism for automatic subword unit derivation and pronunciation generation,anhmm-basedformalismforautomaticsubwordunitderivationandpronunciationgeneration,10.1109/icassp.2015.7178850,https://openalex.org/w2152671307,,2015-04-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Iterative training of a DPGMM-HMM acoustic unit recognizer in a zero resource scenario,iterativetrainingofadpgmm-hmmacousticunitrecognizerinazeroresourcescenario,10.1109/slt.2016.7846245,https://openalex.org/w2586754519,,2016-12-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,On the Use of Acoustic Unit Discovery for Language Recognition,ontheuseofacousticunitdiscoveryforlanguagerecognition,10.1109/taslp.2016.2582260,https://openalex.org/w2463237750,,2016-06-20,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Partitioning of Posteriorgrams Using Siamese Models for Unsupervised Acoustic Modelling,partitioningofposteriorgramsusingsiamesemodelsforunsupervisedacousticmodelling,10.21437/glu.2017-6,https://openalex.org/w2745710152,,2017-08-25,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Pronunciation Lexicon Development for Under-Resourced Languages Using Automatically Derived Subword Units: A Case Study on Scottish Gaelic,pronunciationlexicondevelopmentforunder-resourcedlanguagesusingautomaticallyderivedsubwordunits:acasestudyonscottishgaelic,,https://openalex.org/w2210138121,,2015-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Joint Word Segmentation and Phonetic Category Induction,jointwordsegmentationandphoneticcategoryinduction,10.18653/v1/p16-2010,https://openalex.org/w2508766971,,2016-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Pattern Discovery from Thematic Speech Archives Based on Multilingual Bottleneck Features,unsupervisedpatterndiscoveryfromthematicspeecharchivesbasedonmultilingualbottleneckfeatures,10.23919/apsipa.2018.8659619,https://openalex.org/w2921843068,,2018-11-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,On the Application of Automatic Subword Unit Derivation and Pronunciation Generation for Under-Resourced Language ASR: A Study on Scottish Gaelic,ontheapplicationofautomaticsubwordunitderivationandpronunciationgenerationforunder-resourcedlanguageasr:astudyonscottishgaelic,,https://openalex.org/w1548357021,,2015-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Automatic Clinical Speech Recognition for CLEF 2015 eHealth Challenge.,automaticclinicalspeechrecognitionforclef2015ehealthchallenge.,,https://openalex.org/w2293037998,,2015-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Automatic extraction and clustering of phones,automaticextractionandclusteringofphones,10.1109/spa.2016.7763633,https://openalex.org/w2560049070,,2016-09-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
